constraint,path,focus_node,cause
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C79602/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C79602/dec/C93566,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81179/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81179/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C127786,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C162326,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C171000,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C25692,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C82557,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C82558,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C82559,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C82560,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C82574,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C82575,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C83038,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C83041,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C83044,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C83092,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C83416,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C83419,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81229/dec/C83431,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81247/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81247/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81247/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81255/dec/C42578,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81255/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81255/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81257/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81257/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81298/dec/C42578,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81298/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81298/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81328/dec/C48208,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81328/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81328/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81974/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81974/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81974/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81974/dec/C93566,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81997/dec/C67391,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81997/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81997/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81997/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C81997/dec/C93566,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82045/dec/C48570,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82045/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82045/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82045/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82045/dec/C93566,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82525/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82525/dec/C82525,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82621/dec/C64571,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82621/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82621/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82621/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C82621/dec/C93566,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83056/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83056/dec/C83056,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83063/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83063/dec/C83063,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83118/dec/C83018,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83118/dec/C83067,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83118/dec/C83118,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83118/dec/C83143,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83118/dec/C83346,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83118/dec/C87897,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83217/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83217/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83347/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C83347/dec/C83347,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C84361/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C84361/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C84361/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C84372/dec/C42578,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C84372/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C84372/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85522/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85522/dec/C85522,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85582/dec/C117458,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85582/dec/C117460,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85582/dec/C49691,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85582/dec/C83445,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85582/dec/C83447,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85826/dec/C49691,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85826/dec/C83445,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85826/dec/C83447,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85827/dec/C49691,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85827/dec/C83445,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C85827/dec/C83447,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C86029/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C86029/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C86029/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C87054/dec/C42578,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C87054/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C87054/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C87304/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C87304/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C87885/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C87885/dec/C87885,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89081/dec/C117458,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89081/dec/C117460,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89081/dec/C117461,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89081/dec/C49691,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89081/dec/C83445,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89081/dec/C83447,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89800/dec/C44279,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89800/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89800/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89836/dec/C44279,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89836/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C89836/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C90462/dec/C117460,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C90462/dec/C49691,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C90462/dec/C83445,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C90462/dec/C83447,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C90491/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C90491/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C91372/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C91372/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C91372/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C91372/dec/C93566,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92249/dec/C48207,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92249/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92249/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92249/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92290/dec/C48207,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92290/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92290/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92290/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92290/dec/C93566,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92716/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92716/dec/C73688,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C92716/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C93516/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C93516/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C93516/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C93645/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C93645/dec/C25692,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C93645/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C93645/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94411/dec/C171435,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94411/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94411/dec/C25692,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94411/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94411/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94411/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C117436,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C117442,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C170500,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C25185,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C54215,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94523/dec/C82535,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C117436,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C117442,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C170500,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C25185,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C54215,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94525/dec/C82535,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C117511,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C117512,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C117529,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
